timestamp,Temperature_dependent(kW)
2020-12-01 00:00:00+00:00,60.30873556534072
2020-12-01 01:00:00+00:00,47.20449600219727
2020-12-01 02:00:00+00:00,46.54126685144137
2020-12-01 03:00:00+00:00,55.56561273149516
2020-12-01 04:00:00+00:00,50.69104102425691
2020-12-01 05:00:00+00:00,56.406480691491815
2020-12-01 06:00:00+00:00,52.34154016588257
2020-12-01 07:00:00+00:00,54.21557408907886
2020-12-01 08:00:00+00:00,51.42955433372116
2020-12-01 09:00:00+00:00,63.04337274768254
2020-12-01 10:00:00+00:00,54.852449075713274
2020-12-01 11:00:00+00:00,53.76552718693845
2020-12-01 12:00:00+00:00,48.23320590940091
2020-12-01 13:00:00+00:00,41.120922209389015
2020-12-01 14:00:00+00:00,55.789675499161056
2020-12-01 15:00:00+00:00,53.52138391213515
2020-12-01 16:00:00+00:00,42.71250063475517
2020-12-01 17:00:00+00:00,51.008196240259544
2020-12-01 18:00:00+00:00,47.22594178943788
2020-12-01 19:00:00+00:00,46.799625217992975
2020-12-01 20:00:00+00:00,48.76226823101321
2020-12-01 21:00:00+00:00,52.32849895163338
2020-12-01 22:00:00+00:00,41.37617051309735
2020-12-01 23:00:00+00:00,54.23461668992233
2020-12-02 00:00:00+00:00,38.88447704057227
2020-12-02 01:00:00+00:00,31.951212767365348
2020-12-02 02:00:00+00:00,46.8159417891295
2020-12-02 03:00:00+00:00,42.6971709156909
2020-12-02 04:00:00+00:00,39.05172405391876
2020-12-02 05:00:00+00:00,38.453150897472746
2020-12-02 06:00:00+00:00,34.00307480364798
2020-12-02 07:00:00+00:00,35.622405132802925
2020-12-02 08:00:00+00:00,35.26239410015859
2020-12-02 09:00:00+00:00,42.06893658844157
2020-12-02 10:00:00+00:00,30.587971597242447
2020-12-02 11:00:00+00:00,34.01360642997456
2020-12-02 12:00:00+00:00,38.37819028768476
2020-12-02 13:00:00+00:00,28.40259657717122
2020-12-02 14:00:00+00:00,42.81880283240332
2020-12-02 15:00:00+00:00,37.621337007794025
2020-12-02 16:00:00+00:00,43.215667863309285
2020-12-02 17:00:00+00:00,29.757276863443067
